date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,6572,博錸,IGNORE,0,,,,,,,,,11.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7551,知識科技,IGNORE,0,,,,,,,,,13.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7558,群利科技,IGNORE,0,,,,,,,,,27.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7561,光晟生技,IGNORE,0,,,,,,,,,20.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6565,物聯,IGNORE,0,,,,,,,,,26.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7562,博來科技,IGNORE,0,,,,,,,,,54.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7566,亞果遊艇,IGNORE,0,,,,,,,,,12.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6564,安特羅,IGNORE,0,,,,,,,,,18.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6563,映智,IGNORE,0,,,,,,,,,30.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7575,安美得,IGNORE,0,,,,,,,,,21.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7578,利百景,IGNORE,0,,,,,,,,,34.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7583,國際海洋,IGNORE,0,,,,,,,,,68.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7590,怡和國際,IGNORE,0,,,,,,,,,27.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7595,世基生醫,IGNORE,0,,,,,,,,,9.9933,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7607,通用幹細胞*,IGNORE,0,,,,,,,,,14.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7610,聯友金屬-創,IGNORE,0,,,,,,,,,663.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6559,研晶,IGNORE,0,,,,,,,,,31.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7631,聚賢研發-創,IGNORE,0,,,,,,,,,126.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6558,興能高,IGNORE,0,,,,,,,,,29.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7669,碩正科技,IGNORE,0,,,,,,,,,857.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7689,大鵬科CLMX,IGNORE,0,,,,,,,,,242.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7702,前端風電,IGNORE,0,,,,,,,,,18.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7705,三商餐飲,IGNORE,0,,,,,,,,,32.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6573,虹揚-KY,IGNORE,0,,,,,,,,,12.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7530,鋒魁科技,IGNORE,0,,,,,,,,,49.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7516,清淨海,IGNORE,0,,,,,,,,,9.4133,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6972,博瑞達應材,IGNORE,0,,,,,,,,,24.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6973,永立榮,IGNORE,0,,,,,,,,,35.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6976,育世博-KY,IGNORE,0,,,,,,,,,12.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6583,友松,IGNORE,0,,,,,,,,,13.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6582,申豐,IGNORE,0,,,,,,,,,30.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6977,聯純,IGNORE,0,,,,,,,,,348.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6979,勝釩,IGNORE,0,,,,,,,,,216.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6980,鐳洋科技,IGNORE,0,,,,,,,,,189.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6580,台睿,IGNORE,0,,,,,,,,,17.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6579,研揚,IGNORE,0,,,,,,,,,124.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6983,華洋精機,IGNORE,0,,,,,,,,,490.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7706,宏碁創達,IGNORE,0,,,,,,,,,41.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6984,ACpay,IGNORE,0,,,,,,,,,20.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6987,寶晶能源*,IGNORE,0,,,,,,,,,20.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6990,華鉬,IGNORE,0,,,,,,,,,85.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6994,富威電力,IGNORE,0,,,,,,,,,64.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6995,野獸國,IGNORE,0,,,,,,,,,48.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7419,達勝,IGNORE,0,,,,,,,,,140.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7427,華上生醫,IGNORE,0,,,,,,,,,41.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7443,凡事康,IGNORE,0,,,,,,,,,10.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7455,樺緯物聯,IGNORE,0,,,,,,,,,65.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7507,環拓科技,IGNORE,0,,,,,,,,,24.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6986,和迅,IGNORE,0,,,,,,,,,61.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7707,益芯科,IGNORE,0,,,,,,,,,182.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6555,榮炭,IGNORE,0,,,,,,,,,25.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6552,易華電,IGNORE,0,,,,,,,,,32.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7740,熙特爾-創,IGNORE,0,,,,,,,,,189.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7742,天弘化,IGNORE,0,,,,,,,,,190.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6531,愛普,IGNORE,0,,,,,,,,,911.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7745,紅陽,IGNORE,0,,,,,,,,,18.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7748,鑫囍創業,IGNORE,0,,,,,,,,,22.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7749,意騰-KY,IGNORE,0,,,,,,,,,468.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7750,新代,IGNORE,0,,,,,,,,,2620.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7752,世紀樺欣,IGNORE,0,,,,,,,,,40.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7754,安基生技,IGNORE,0,,,,,,,,,61.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7756,多那之,IGNORE,0,,,,,,,,,41.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6526,達發,IGNORE,0,,,,,,,,,587.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7758,睿騰能源,IGNORE,0,,,,,,,,,42.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6525,捷敏-KY,IGNORE,0,,,,,,,,,95.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7759,視航生醫,IGNORE,0,,,,,,,,,39.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6518,康科特,IGNORE,0,,,,,,,,,35.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7760,享溫馨,IGNORE,0,,,,,,,,,34.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6515,穎崴,IGNORE,0,,,,,,,,,10608.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7761,三大未來,IGNORE,0,,,,,,,,,42.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7762,吉晟生,IGNORE,0,,,,,,,,,48.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7763,崇舜,IGNORE,0,,,,,,,,,266.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7764,聖州,IGNORE,0,,,,,,,,,13.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7765,中華資安,IGNORE,0,,,,,,,,,224.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6505,台塑化,IGNORE,0,,,,,,,,,54.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7890,明曜科技,IGNORE,0,,,,,,,,,121.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7737,凱鈿,IGNORE,0,,,,,,,,,46.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6533,晶心科,IGNORE,0,,,,,,,,,237.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7710,東擎科技,IGNORE,0,,,,,,,,,261.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7711,永擎,IGNORE,0,,,,,,,,,414.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6550,北極星藥業-KY,IGNORE,0,,,,,,,,,17.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6549,景凱,IGNORE,0,,,,,,,,,8.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7719,碳基,IGNORE,0,,,,,,,,,43.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7721,微程式,IGNORE,0,,,,,,,,,79.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7722,LINEPAY,IGNORE,0,,,,,,,,,285.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7724,諾亞克,IGNORE,0,,,,,,,,,23.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6543,普惠醫工,IGNORE,0,,,,,,,,,22.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7725,列特博,IGNORE,0,,,,,,,,,22.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6541,泰福-KY,IGNORE,0,,,,,,,,,39.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6539,麗彤,IGNORE,0,,,,,,,,,47.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7726,暄達,IGNORE,0,,,,,,,,,34.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6536,碩豐,IGNORE,0,,,,,,,,,27.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7729,仲恩生醫,IGNORE,0,,,,,,,,,77.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7730,暉盛-創,IGNORE,0,,,,,,,,,163.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7731,火星生技*,IGNORE,0,,,,,,,,,6.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6848,拉法醫,IGNORE,0,,,,,,,,,19.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6139,亞翔,IGNORE,0,,,,,,,,,691.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2012,春雨,IGNORE,0,,,,,,,,,14.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2013,中鋼構,IGNORE,0,,,,,,,,,42.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2014,中鴻,IGNORE,0,,,,,,,,,17.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2015,豐興,IGNORE,0,,,,,,,,,60.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2017,官田鋼,IGNORE,0,,,,,,,,,8.6733,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2020,美亞,IGNORE,0,,,,,,,,,21.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2022,聚亨,IGNORE,0,,,,,,,,,8.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2023,燁輝,IGNORE,0,,,,,,,,,13.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2024,志聯,IGNORE,0,,,,,,,,,13.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2025,千興,IGNORE,0,,,,,,,,,10.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2027,大成鋼,IGNORE,0,,,,,,,,,37.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2028,威致,IGNORE,0,,,,,,,,,17.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2029,盛餘,IGNORE,0,,,,,,,,,20.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2030,彰源,IGNORE,0,,,,,,,,,15.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2031,新光鋼,IGNORE,0,,,,,,,,,40.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2032,新鋼,IGNORE,0,,,,,,,,,15.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2033,佳大,IGNORE,0,,,,,,,,,15.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2034,允強,IGNORE,0,,,,,,,,,21.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2038,海光,IGNORE,0,,,,,,,,,14.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2010,春源,IGNORE,0,,,,,,,,,24.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2049,上銀,IGNORE,0,,,,,,,,,321.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2009,第一銅,IGNORE,0,,,,,,,,,37.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2007,燁興,IGNORE,0,,,,,,,,,7.43,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1789,神隆,IGNORE,0,,,,,,,,,20.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1795,美時,IGNORE,0,,,,,,,,,225.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1802,台玻,IGNORE,0,,,,,,,,,67.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1805,寶徠,IGNORE,0,,,,,,,,,10.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1806,冠軍,IGNORE,0,,,,,,,,,8.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1808,潤隆,IGNORE,0,,,,,,,,,28.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1809,中釉,IGNORE,0,,,,,,,,,27.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1810,和成,IGNORE,0,,,,,,,,,17.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1817,凱撒衛,IGNORE,0,,,,,,,,,38.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1903,士紙,IGNORE,0,,,,,,,,,49.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1904,正隆,IGNORE,0,,,,,,,,,17.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1905,華紙,IGNORE,0,,,,,,,,,12.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1906,寶隆,IGNORE,0,,,,,,,,,11.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1907,永豐餘,IGNORE,0,,,,,,,,,23.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1909,榮成,IGNORE,0,,,,,,,,,9.03,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2002,中鋼,IGNORE,0,,,,,,,,,18.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2006,東和鋼鐵,IGNORE,0,,,,,,,,,66.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2008,高興昌,IGNORE,0,,,,,,,,,27.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2059,川湖,IGNORE,0,,,,,,,,,4026.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2236,百達-KY,IGNORE,0,,,,,,,,,137.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2237,華德動能,IGNORE,0,,,,,,,,,33.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2239,英利-KY,IGNORE,0,,,,,,,,,22.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2243,宏旭-KY,IGNORE,0,,,,,,,,,25.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2245,詠勝昌*,IGNORE,0,,,,,,,,,28.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2247,汎德永業,IGNORE,0,,,,,,,,,214.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2249,湧盛,IGNORE,0,,,,,,,,,122.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2250,IKKA-KY,IGNORE,0,,,,,,,,,64.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2252,為昇科,IGNORE,0,,,,,,,,,22.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2255,凱銳光電,IGNORE,0,,,,,,,,,20.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2256,歐特明,IGNORE,0,,,,,,,,,103.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2301,光寶科,IGNORE,0,,,,,,,,,171.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2233,宇隆,IGNORE,0,,,,,,,,,314.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2231,為升,IGNORE,0,,,,,,,,,120.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2228,劍麟,IGNORE,0,,,,,,,,,88.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2227,裕日車,IGNORE,0,,,,,,,,,53.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2069,運錩,IGNORE,0,,,,,,,,,18.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2071,震南鐵,IGNORE,0,,,,,,,,,21.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2101,南港,IGNORE,0,,,,,,,,,33.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2102,泰豐,IGNORE,0,,,,,,,,,18.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2103,台橡,IGNORE,0,,,,,,,,,19.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2104,國際中橡,IGNORE,0,,,,,,,,,10.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2105,正新,IGNORE,0,,,,,,,,,31.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2106,建大,IGNORE,0,,,,,,,,,17.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2107,厚生,IGNORE,0,,,,,,,,,26.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2109,華豐,IGNORE,0,,,,,,,,,14.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2114,鑫永銓,IGNORE,0,,,,,,,,,88.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2115,六暉-KY,IGNORE,0,,,,,,,,,21.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2201,裕隆,IGNORE,0,,,,,,,,,26.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2204,中華,IGNORE,0,,,,,,,,,54.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2206,三陽工業,IGNORE,0,,,,,,,,,56.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2207,和泰車,IGNORE,0,,,,,,,,,475.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2208,台船,IGNORE,0,,,,,,,,,20.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2211,長榮鋼,IGNORE,0,,,,,,,,,98.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2108,南帝,IGNORE,0,,,,,,,,,26.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1786,科妍,IGNORE,0,,,,,,,,,56.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1783,和康生,IGNORE,0,,,,,,,,,39.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1616,億泰,IGNORE,0,,,,,,,,,22.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1617,榮星,IGNORE,0,,,,,,,,,15.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1618,合機,IGNORE,0,,,,,,,,,38.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1623,大東電,IGNORE,0,,,,,,,,,249.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1626,艾美特-KY,IGNORE,0,,,,,,,,,11.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1702,南僑,IGNORE,0,,,,,,,,,35.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1707,葡萄王,IGNORE,0,,,,,,,,,112.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1708,東鹼,IGNORE,0,,,,,,,,,40.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1709,和益,IGNORE,0,,,,,,,,,18.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1710,東聯,IGNORE,0,,,,,,,,,12.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1711,永光,IGNORE,0,,,,,,,,,57.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1712,興農,IGNORE,0,,,,,,,,,42.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1713,國化,IGNORE,0,,,,,,,,,46.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1615,大山,IGNORE,0,,,,,,,,,45.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1614,三洋電,IGNORE,0,,,,,,,,,31.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1612,宏泰,IGNORE,0,,,,,,,,,36.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1611,中電,IGNORE,0,,,,,,,,,11.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1539,巨庭,IGNORE,0,,,,,,,,,16.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1540,喬福,IGNORE,0,,,,,,,,,21.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1541,錩泰,IGNORE,0,,,,,,,,,23.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1558,伸興,IGNORE,0,,,,,,,,,91.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1560,中砂,IGNORE,0,,,,,,,,,555.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1568,倉佑,IGNORE,0,,,,,,,,,29.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1582,信錦,IGNORE,0,,,,,,,,,93.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1583,程泰,IGNORE,0,,,,,,,,,46.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1590,亞德客-KY,IGNORE,0,,,,,,,,,1468.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1594,日高,IGNORE,0,,,,,,,,,12.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1597,直得,IGNORE,0,,,,,,,,,153.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1603,華電,IGNORE,0,,,,,,,,,32.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1604,聲寶,IGNORE,0,,,,,,,,,22.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1605,華新,IGNORE,0,,,,,,,,,31.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1608,華榮,IGNORE,0,,,,,,,,,33.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1609,大亞,IGNORE,0,,,,,,,,,33.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1587,吉茂,IGNORE,0,,,,,,,,,32.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2302,麗正,IGNORE,0,,,,,,,,,19.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1714,和桐,IGNORE,0,,,,,,,,,9.3233,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1717,長興,IGNORE,0,,,,,,,,,79.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1733,五鼎,IGNORE,0,,,,,,,,,28.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1734,杏輝,IGNORE,0,,,,,,,,,31.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1735,日勝化,IGNORE,0,,,,,,,,,26.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1737,臺鹽,IGNORE,0,,,,,,,,,31.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1752,南光,IGNORE,0,,,,,,,,,33.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1760,寶齡富錦,IGNORE,0,,,,,,,,,65.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1762,中化生,IGNORE,0,,,,,,,,,28.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1773,勝一,IGNORE,0,,,,,,,,,172.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1776,展宇,IGNORE,0,,,,,,,,,16.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1780,立弘,IGNORE,0,,,,,,,,,32.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1732,毛寶,IGNORE,0,,,,,,,,,26.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1731,美吾華,IGNORE,0,,,,,,,,,21.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1718,中纖,IGNORE,0,,,,,,,,,6.51,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1720,生達,IGNORE,0,,,,,,,,,60.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1721,三晃,IGNORE,0,,,,,,,,,24.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1722,台肥,IGNORE,0,,,,,,,,,48.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1723,中碳,IGNORE,0,,,,,,,,,77.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1725,元禎,IGNORE,0,,,,,,,,,30.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1726,永記,IGNORE,0,,,,,,,,,75.7,,,,,,0,0,UNCERTAIN,PREPARE
