date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-03-05,6572,博錸,IGNORE,0,,,,,,,,,7.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7551,知識科技,IGNORE,0,,,,,,,,,13.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7558,群利科技,IGNORE,0,,,,,,,,,12.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7561,光晟生技,IGNORE,0,,,,,,,,,24.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6565,物聯,IGNORE,0,,,,,,,,,15.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7562,博來科技,IGNORE,0,,,,,,,,,43.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7566,亞果遊艇,IGNORE,0,,,,,,,,,15.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6564,安特羅,IGNORE,0,,,,,,,,,17.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6563,映智,IGNORE,0,,,,,,,,,27.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7575,安美得,IGNORE,0,,,,,,,,,24.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7578,利百景,IGNORE,0,,,,,,,,,29.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7583,國際海洋,IGNORE,0,,,,,,,,,68.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7590,怡和國際,IGNORE,0,,,,,,,,,18.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7595,世基生醫,IGNORE,0,,,,,,,,,10.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7607,通用幹細胞*,IGNORE,0,,,,,,,,,17.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7610,聯友金屬-創,IGNORE,0,,,,,,,,,280.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6559,研晶,IGNORE,0,,,,,,,,,12.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7631,聚賢研發-創,IGNORE,0,,,,,,,,,113.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6558,興能高,IGNORE,0,,,,,,,,,30.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7669,碩正科技,IGNORE,0,,,,,,,,,643.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7689,大鵬科CLMX,IGNORE,0,,,,,,,,,182.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7702,前端風電,IGNORE,0,,,,,,,,,26.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7705,三商餐飲,IGNORE,0,,,,,,,,,37.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6573,虹揚-KY,IGNORE,0,,,,,,,,,13.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7530,鋒魁科技,IGNORE,0,,,,,,,,,25.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7516,清淨海,IGNORE,0,,,,,,,,,9.4467,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6972,博瑞達應材,IGNORE,0,,,,,,,,,25.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6973,永立榮,IGNORE,0,,,,,,,,,32.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6976,育世博-KY,IGNORE,0,,,,,,,,,12.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6583,友松,IGNORE,0,,,,,,,,,11.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6582,申豐,IGNORE,0,,,,,,,,,32.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6977,聯純,IGNORE,0,,,,,,,,,176.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6979,勝釩,IGNORE,0,,,,,,,,,103.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6980,鐳洋科技,IGNORE,0,,,,,,,,,135.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6580,台睿,IGNORE,0,,,,,,,,,17.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6579,研揚,IGNORE,0,,,,,,,,,107.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6983,華洋精機,IGNORE,0,,,,,,,,,289.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7706,宏碁創達,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6984,ACpay,IGNORE,0,,,,,,,,,25.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6987,寶晶能源*,IGNORE,0,,,,,,,,,20.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6990,華鉬,IGNORE,0,,,,,,,,,19.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6994,富威電力,IGNORE,0,,,,,,,,,91.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6995,野獸國,IGNORE,0,,,,,,,,,58.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7419,達勝,IGNORE,0,,,,,,,,,38.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7427,華上生醫,IGNORE,0,,,,,,,,,32.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7443,凡事康,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7455,樺緯物聯,IGNORE,0,,,,,,,,,62.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7507,環拓科技,IGNORE,0,,,,,,,,,26.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6986,和迅,IGNORE,0,,,,,,,,,52.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7707,益芯科,IGNORE,0,,,,,,,,,102.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6555,榮炭,IGNORE,0,,,,,,,,,22.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6552,易華電,IGNORE,0,,,,,,,,,27.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7740,熙特爾-創,IGNORE,0,,,,,,,,,187.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7742,天弘化,IGNORE,0,,,,,,,,,38.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6531,愛普,IGNORE,0,,,,,,,,,434.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7745,紅陽,IGNORE,0,,,,,,,,,25.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7748,鑫囍創業,IGNORE,0,,,,,,,,,29.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7749,意騰-KY,IGNORE,0,,,,,,,,,412.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7750,新代,IGNORE,0,,,,,,,,,1315.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7752,世紀樺欣,IGNORE,0,,,,,,,,,54.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7754,安基生技,IGNORE,0,,,,,,,,,57.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7756,多那之,IGNORE,0,,,,,,,,,46.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6526,達發,IGNORE,0,,,,,,,,,538.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7758,睿騰能源,IGNORE,0,,,,,,,,,48.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6525,捷敏-KY,IGNORE,0,,,,,,,,,81.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7759,視航生醫,IGNORE,0,,,,,,,,,38.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6518,康科特,IGNORE,0,,,,,,,,,27.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7760,享溫馨,IGNORE,0,,,,,,,,,39.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6515,穎崴,IGNORE,0,,,,,,,,,4736.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7761,三大未來,IGNORE,0,,,,,,,,,38.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7762,吉晟生,IGNORE,0,,,,,,,,,62.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7763,崇舜,IGNORE,0,,,,,,,,,165.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7764,聖州,IGNORE,0,,,,,,,,,14.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7765,中華資安,IGNORE,0,,,,,,,,,251.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6505,台塑化,IGNORE,0,,,,,,,,,57.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7890,明曜科技,IGNORE,0,,,,,,,,,76.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7737,凱鈿,IGNORE,0,,,,,,,,,38.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6533,晶心科,IGNORE,0,,,,,,,,,197.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7710,東擎科技,IGNORE,0,,,,,,,,,235.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7711,永擎,IGNORE,0,,,,,,,,,215.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6550,北極星藥業-KY,IGNORE,0,,,,,,,,,30.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6549,景凱,IGNORE,0,,,,,,,,,7.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7719,碳基,IGNORE,0,,,,,,,,,41.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7721,微程式,IGNORE,0,,,,,,,,,53.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7722,LINEPAY,IGNORE,0,,,,,,,,,395.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7724,諾亞克,IGNORE,0,,,,,,,,,26.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6543,普惠醫工,IGNORE,0,,,,,,,,,27.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7725,列特博,IGNORE,0,,,,,,,,,22.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6541,泰福-KY,IGNORE,0,,,,,,,,,44.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6539,麗彤,IGNORE,0,,,,,,,,,56.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7726,暄達,IGNORE,0,,,,,,,,,38.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6536,碩豐,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7729,仲恩生醫,IGNORE,0,,,,,,,,,81.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7730,暉盛-創,IGNORE,0,,,,,,,,,113.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7731,火星生技*,IGNORE,0,,,,,,,,,5.3433,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6848,拉法醫,IGNORE,0,,,,,,,,,16.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6139,亞翔,IGNORE,0,,,,,,,,,535.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2012,春雨,IGNORE,0,,,,,,,,,16.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2013,中鋼構,IGNORE,0,,,,,,,,,42.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2014,中鴻,IGNORE,0,,,,,,,,,17.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2015,豐興,IGNORE,0,,,,,,,,,66.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2017,官田鋼,IGNORE,0,,,,,,,,,9.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2020,美亞,IGNORE,0,,,,,,,,,23.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2022,聚亨,IGNORE,0,,,,,,,,,8.81,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2023,燁輝,IGNORE,0,,,,,,,,,14.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2024,志聯,IGNORE,0,,,,,,,,,15.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2025,千興,IGNORE,0,,,,,,,,,11.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2027,大成鋼,IGNORE,0,,,,,,,,,36.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2028,威致,IGNORE,0,,,,,,,,,18.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2029,盛餘,IGNORE,0,,,,,,,,,21.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2030,彰源,IGNORE,0,,,,,,,,,15.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2031,新光鋼,IGNORE,0,,,,,,,,,37.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2032,新鋼,IGNORE,0,,,,,,,,,15.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2033,佳大,IGNORE,0,,,,,,,,,16.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2034,允強,IGNORE,0,,,,,,,,,19.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2038,海光,IGNORE,0,,,,,,,,,14.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2010,春源,IGNORE,0,,,,,,,,,22.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2049,上銀,IGNORE,0,,,,,,,,,244.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2009,第一銅,IGNORE,0,,,,,,,,,43.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2007,燁興,IGNORE,0,,,,,,,,,8.13,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1789,神隆,IGNORE,0,,,,,,,,,20.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1795,美時,IGNORE,0,,,,,,,,,266.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1802,台玻,IGNORE,0,,,,,,,,,60.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1805,寶徠,IGNORE,0,,,,,,,,,10.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1806,冠軍,IGNORE,0,,,,,,,,,8.8233,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1808,潤隆,IGNORE,0,,,,,,,,,29.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1809,中釉,IGNORE,0,,,,,,,,,25.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1810,和成,IGNORE,0,,,,,,,,,18.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1817,凱撒衛,IGNORE,0,,,,,,,,,38.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1903,士紙,IGNORE,0,,,,,,,,,52.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1904,正隆,IGNORE,0,,,,,,,,,17.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1905,華紙,IGNORE,0,,,,,,,,,11.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1906,寶隆,IGNORE,0,,,,,,,,,11.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1907,永豐餘,IGNORE,0,,,,,,,,,24.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1909,榮成,IGNORE,0,,,,,,,,,9.36,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2002,中鋼,IGNORE,0,,,,,,,,,19.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2006,東和鋼鐵,IGNORE,0,,,,,,,,,80.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2008,高興昌,IGNORE,0,,,,,,,,,29.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2059,川湖,IGNORE,0,,,,,,,,,3326.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2236,百達-KY,IGNORE,0,,,,,,,,,112.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2237,華德動能,IGNORE,0,,,,,,,,,29.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2239,英利-KY,IGNORE,0,,,,,,,,,24.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2243,宏旭-KY,IGNORE,0,,,,,,,,,11.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2245,詠勝昌*,IGNORE,0,,,,,,,,,26.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2247,汎德永業,IGNORE,0,,,,,,,,,250.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2249,湧盛,IGNORE,0,,,,,,,,,135.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2250,IKKA-KY,IGNORE,0,,,,,,,,,65.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2252,為昇科,IGNORE,0,,,,,,,,,15.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2255,凱銳光電,IGNORE,0,,,,,,,,,17.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2256,歐特明,IGNORE,0,,,,,,,,,39.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2301,光寶科,IGNORE,0,,,,,,,,,160.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2233,宇隆,IGNORE,0,,,,,,,,,228.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2231,為升,IGNORE,0,,,,,,,,,89.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2228,劍麟,IGNORE,0,,,,,,,,,92.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2227,裕日車,IGNORE,0,,,,,,,,,52.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2069,運錩,IGNORE,0,,,,,,,,,18.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2071,震南鐵,IGNORE,0,,,,,,,,,16.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2101,南港,IGNORE,0,,,,,,,,,34.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2102,泰豐,IGNORE,0,,,,,,,,,19.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2103,台橡,IGNORE,0,,,,,,,,,19.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2104,國際中橡,IGNORE,0,,,,,,,,,11.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2105,正新,IGNORE,0,,,,,,,,,29.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2106,建大,IGNORE,0,,,,,,,,,19.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2107,厚生,IGNORE,0,,,,,,,,,25.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2109,華豐,IGNORE,0,,,,,,,,,14.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2114,鑫永銓,IGNORE,0,,,,,,,,,89.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2115,六暉-KY,IGNORE,0,,,,,,,,,23.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2201,裕隆,IGNORE,0,,,,,,,,,29.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2204,中華,IGNORE,0,,,,,,,,,56.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2206,三陽工業,IGNORE,0,,,,,,,,,60.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2207,和泰車,IGNORE,0,,,,,,,,,522.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2208,台船,IGNORE,0,,,,,,,,,22.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2211,長榮鋼,IGNORE,0,,,,,,,,,102.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2108,南帝,IGNORE,0,,,,,,,,,25.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1786,科妍,IGNORE,0,,,,,,,,,69.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1783,和康生,IGNORE,0,,,,,,,,,42.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1616,億泰,IGNORE,0,,,,,,,,,27.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1617,榮星,IGNORE,0,,,,,,,,,15.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1618,合機,IGNORE,0,,,,,,,,,43.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1623,大東電,IGNORE,0,,,,,,,,,206.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1626,艾美特-KY,IGNORE,0,,,,,,,,,10.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1702,南僑,IGNORE,0,,,,,,,,,37.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1707,葡萄王,IGNORE,0,,,,,,,,,121.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1708,東鹼,IGNORE,0,,,,,,,,,36.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1709,和益,IGNORE,0,,,,,,,,,16.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1710,東聯,IGNORE,0,,,,,,,,,12.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1711,永光,IGNORE,0,,,,,,,,,27.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1712,興農,IGNORE,0,,,,,,,,,47.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1713,國化,IGNORE,0,,,,,,,,,46.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1615,大山,IGNORE,0,,,,,,,,,46.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1614,三洋電,IGNORE,0,,,,,,,,,33.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1612,宏泰,IGNORE,0,,,,,,,,,34.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1611,中電,IGNORE,0,,,,,,,,,12.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1539,巨庭,IGNORE,0,,,,,,,,,17.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1540,喬福,IGNORE,0,,,,,,,,,22.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1541,錩泰,IGNORE,0,,,,,,,,,24.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1558,伸興,IGNORE,0,,,,,,,,,95.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1560,中砂,IGNORE,0,,,,,,,,,479.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1568,倉佑,IGNORE,0,,,,,,,,,21.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1582,信錦,IGNORE,0,,,,,,,,,84.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1583,程泰,IGNORE,0,,,,,,,,,46.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1590,亞德客-KY,IGNORE,0,,,,,,,,,1106.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1594,日高,IGNORE,0,,,,,,,,,7.92,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1597,直得,IGNORE,0,,,,,,,,,75.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1603,華電,IGNORE,0,,,,,,,,,37.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1604,聲寶,IGNORE,0,,,,,,,,,24.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1605,華新,IGNORE,0,,,,,,,,,33.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1608,華榮,IGNORE,0,,,,,,,,,34.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1609,大亞,IGNORE,0,,,,,,,,,38.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1587,吉茂,IGNORE,0,,,,,,,,,40.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2302,麗正,IGNORE,0,,,,,,,,,17.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1714,和桐,IGNORE,0,,,,,,,,,9.7567,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1717,長興,IGNORE,0,,,,,,,,,61.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1733,五鼎,IGNORE,0,,,,,,,,,29.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1734,杏輝,IGNORE,0,,,,,,,,,30.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1735,日勝化,IGNORE,0,,,,,,,,,19.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1737,臺鹽,IGNORE,0,,,,,,,,,31.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1752,南光,IGNORE,0,,,,,,,,,36.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1760,寶齡富錦,IGNORE,0,,,,,,,,,60.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1762,中化生,IGNORE,0,,,,,,,,,26.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1773,勝一,IGNORE,0,,,,,,,,,149.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1776,展宇,IGNORE,0,,,,,,,,,14.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1780,立弘,IGNORE,0,,,,,,,,,26.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1732,毛寶,IGNORE,0,,,,,,,,,26.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1731,美吾華,IGNORE,0,,,,,,,,,21.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1718,中纖,IGNORE,0,,,,,,,,,7.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1720,生達,IGNORE,0,,,,,,,,,64.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1721,三晃,IGNORE,0,,,,,,,,,16.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1722,台肥,IGNORE,0,,,,,,,,,46.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1723,中碳,IGNORE,0,,,,,,,,,69.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1725,元禎,IGNORE,0,,,,,,,,,28.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1726,永記,IGNORE,0,,,,,,,,,76.2667,,,,,,0,0,UNCERTAIN,PREPARE
