date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-02-09,7889,騰勢,IGNORE,0,,,,,,,,,102.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7769,鴻勁,IGNORE,0,,,,,,,,,3821.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6434,達輝光電,IGNORE,0,,,,,,,,,5.3267,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7833,綠岩能源,IGNORE,0,,,,,,,,,31.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7834,來毅數位,IGNORE,0,,,,,,,,,19.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7836,智生活,IGNORE,0,,,,,,,,,59.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7837,啟新生,IGNORE,0,,,,,,,,,115.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7839,達人網,IGNORE,0,,,,,,,,,63.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7840,祥圃,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6443,元晶,IGNORE,0,,,,,,,,,40.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6442,光聖,IGNORE,0,,,,,,,,,1821.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7841,經貿聯網,IGNORE,0,,,,,,,,,29.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7842,天能綠電,IGNORE,0,,,,,,,,,160.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7843,英柏得,IGNORE,0,,,,,,,,,63.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7861,貝爾威勒,IGNORE,0,,,,,,,,,539.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7846,德揚,IGNORE,0,,,,,,,,,41.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7847,豊漁,IGNORE,0,,,,,,,,,31.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7848,騏億鑫,IGNORE,0,,,,,,,,,400.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7849,旭誼,IGNORE,0,,,,,,,,,151.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7850,寶泰生醫,IGNORE,0,,,,,,,,,24.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7851,慧康生技*-KY,IGNORE,0,,,,,,,,,28.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7853,政美應用,IGNORE,0,,,,,,,,,117.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7854,佐茂,IGNORE,0,,,,,,,,,67.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7855,和運租車,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7856,漢測,IGNORE,0,,,,,,,,,2098.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7857,合水先進,IGNORE,0,,,,,,,,,48.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7858,芝普,IGNORE,0,,,,,,,,,83.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7891,博研醫藥,IGNORE,0,,,,,,,,,24.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6505,台塑化,IGNORE,0,,,,,,,,,49.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7551,知識科技,IGNORE,0,,,,,,,,,13.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6573,虹揚-KY,IGNORE,0,,,,,,,,,14.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6572,博錸,IGNORE,0,,,,,,,,,8.2533,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7558,群利科技,IGNORE,0,,,,,,,,,12.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7561,光晟生技,IGNORE,0,,,,,,,,,24.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7562,博來科技,IGNORE,0,,,,,,,,,44.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6565,物聯,IGNORE,0,,,,,,,,,16.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7566,亞果遊艇,IGNORE,0,,,,,,,,,16.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7575,安美得,IGNORE,0,,,,,,,,,27.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6564,安特羅,IGNORE,0,,,,,,,,,19.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6563,映智,IGNORE,0,,,,,,,,,28.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7578,利百景,IGNORE,0,,,,,,,,,30.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7583,國際海洋,IGNORE,0,,,,,,,,,66.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7590,怡和國際,IGNORE,0,,,,,,,,,18.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7595,世基生醫,IGNORE,0,,,,,,,,,10.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7607,通用幹細胞*,IGNORE,0,,,,,,,,,17.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7610,聯友金屬-創,IGNORE,0,,,,,,,,,236.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6559,研晶,IGNORE,0,,,,,,,,,13.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7631,聚賢研發-創,IGNORE,0,,,,,,,,,119.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6558,興能高,IGNORE,0,,,,,,,,,34.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7669,碩正科技,IGNORE,0,,,,,,,,,682.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7689,大鵬科CLMX,IGNORE,0,,,,,,,,,181.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7702,前端風電,IGNORE,0,,,,,,,,,27.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7530,鋒魁科技,IGNORE,0,,,,,,,,,19.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7516,清淨海,IGNORE,0,,,,,,,,,10.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7507,環拓科技,IGNORE,0,,,,,,,,,31.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6972,博瑞達應材,IGNORE,0,,,,,,,,,27.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6973,永立榮,IGNORE,0,,,,,,,,,34.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6976,育世博-KY,IGNORE,0,,,,,,,,,14.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6977,聯純,IGNORE,0,,,,,,,,,170.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6583,友松,IGNORE,0,,,,,,,,,12.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6582,申豐,IGNORE,0,,,,,,,,,31.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6979,勝釩,IGNORE,0,,,,,,,,,103.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6980,鐳洋科技,IGNORE,0,,,,,,,,,134.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6580,台睿,IGNORE,0,,,,,,,,,20.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6579,研揚,IGNORE,0,,,,,,,,,113.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7705,三商餐飲,IGNORE,0,,,,,,,,,39.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6983,華洋精機,IGNORE,0,,,,,,,,,176.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6986,和迅,IGNORE,0,,,,,,,,,58.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6987,寶晶能源*,IGNORE,0,,,,,,,,,20.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6990,華鉬,IGNORE,0,,,,,,,,,22.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6994,富威電力,IGNORE,0,,,,,,,,,88.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6995,野獸國,IGNORE,0,,,,,,,,,58.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7419,達勝,IGNORE,0,,,,,,,,,20.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7427,華上生醫,IGNORE,0,,,,,,,,,34.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7443,凡事康,IGNORE,0,,,,,,,,,10.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7455,樺緯物聯,IGNORE,0,,,,,,,,,65.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6984,ACpay,IGNORE,0,,,,,,,,,27.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7706,宏碁創達,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7707,益芯科,IGNORE,0,,,,,,,,,119.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6555,榮炭,IGNORE,0,,,,,,,,,26.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7740,熙特爾-創,IGNORE,0,,,,,,,,,140.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7742,天弘化,IGNORE,0,,,,,,,,,36.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6531,愛普,IGNORE,0,,,,,,,,,410.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7745,紅陽,IGNORE,0,,,,,,,,,27.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7748,鑫囍創業,IGNORE,0,,,,,,,,,31.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7749,意騰-KY,IGNORE,0,,,,,,,,,421.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7750,新代,IGNORE,0,,,,,,,,,1123.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7752,世紀樺欣,IGNORE,0,,,,,,,,,60.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7754,安基生技,IGNORE,0,,,,,,,,,50.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7756,多那之,IGNORE,0,,,,,,,,,48.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7737,凱鈿,IGNORE,0,,,,,,,,,40.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6526,達發,IGNORE,0,,,,,,,,,452.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7758,睿騰能源,IGNORE,0,,,,,,,,,48.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6525,捷敏-KY,IGNORE,0,,,,,,,,,78.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7759,視航生醫,IGNORE,0,,,,,,,,,47.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7760,享溫馨,IGNORE,0,,,,,,,,,41.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6518,康科特,IGNORE,0,,,,,,,,,26.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7761,三大未來,IGNORE,0,,,,,,,,,36.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6515,穎崴,IGNORE,0,,,,,,,,,4736.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7762,吉晟生,IGNORE,0,,,,,,,,,64.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7763,崇舜,IGNORE,0,,,,,,,,,142.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7764,聖州,IGNORE,0,,,,,,,,,15.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7765,中華資安,IGNORE,0,,,,,,,,,263.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7768,頌勝科技,IGNORE,0,,,,,,,,,347.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6533,晶心科,IGNORE,0,,,,,,,,,222.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6552,易華電,IGNORE,0,,,,,,,,,30.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7710,東擎科技,IGNORE,0,,,,,,,,,228.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7711,永擎,IGNORE,0,,,,,,,,,222.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6550,北極星藥業-KY,IGNORE,0,,,,,,,,,29.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6549,景凱,IGNORE,0,,,,,,,,,7.76,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7719,碳基,IGNORE,0,,,,,,,,,42.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7721,微程式,IGNORE,0,,,,,,,,,47.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7722,LINEPAY,IGNORE,0,,,,,,,,,435.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7724,諾亞克,IGNORE,0,,,,,,,,,27.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7725,列特博,IGNORE,0,,,,,,,,,24.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6543,普惠醫工,IGNORE,0,,,,,,,,,27.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6541,泰福-KY,IGNORE,0,,,,,,,,,49.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6539,麗彤,IGNORE,0,,,,,,,,,57.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7729,仲恩生醫,IGNORE,0,,,,,,,,,78.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6536,碩豐,IGNORE,0,,,,,,,,,15.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7730,暉盛-創,IGNORE,0,,,,,,,,,101.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7731,火星生技*,IGNORE,0,,,,,,,,,6.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7726,暄達,IGNORE,0,,,,,,,,,38.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6849,奇鼎科技,IGNORE,0,,,,,,,,,68.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6139,亞翔,IGNORE,0,,,,,,,,,532.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2012,春雨,IGNORE,0,,,,,,,,,16.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2013,中鋼構,IGNORE,0,,,,,,,,,41.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2014,中鴻,IGNORE,0,,,,,,,,,18.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2015,豐興,IGNORE,0,,,,,,,,,65.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2017,官田鋼,IGNORE,0,,,,,,,,,8.6933,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2020,美亞,IGNORE,0,,,,,,,,,24.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2022,聚亨,IGNORE,0,,,,,,,,,8.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2023,燁輝,IGNORE,0,,,,,,,,,14.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2024,志聯,IGNORE,0,,,,,,,,,15.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2025,千興,IGNORE,0,,,,,,,,,11.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2027,大成鋼,IGNORE,0,,,,,,,,,37.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2028,威致,IGNORE,0,,,,,,,,,18.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2029,盛餘,IGNORE,0,,,,,,,,,21.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2030,彰源,IGNORE,0,,,,,,,,,16.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2031,新光鋼,IGNORE,0,,,,,,,,,39.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2032,新鋼,IGNORE,0,,,,,,,,,16.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2033,佳大,IGNORE,0,,,,,,,,,16.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2034,允強,IGNORE,0,,,,,,,,,21.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2038,海光,IGNORE,0,,,,,,,,,15.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2010,春源,IGNORE,0,,,,,,,,,22.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2049,上銀,IGNORE,0,,,,,,,,,233.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2009,第一銅,IGNORE,0,,,,,,,,,43.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2007,燁興,IGNORE,0,,,,,,,,,8.2067,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1789,神隆,IGNORE,0,,,,,,,,,23.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1795,美時,IGNORE,0,,,,,,,,,336.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1802,台玻,IGNORE,0,,,,,,,,,46.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1805,寶徠,IGNORE,0,,,,,,,,,11.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1806,冠軍,IGNORE,0,,,,,,,,,8.82,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1808,潤隆,IGNORE,0,,,,,,,,,31.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1809,中釉,IGNORE,0,,,,,,,,,23.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1810,和成,IGNORE,0,,,,,,,,,18.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1817,凱撒衛,IGNORE,0,,,,,,,,,38.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1903,士紙,IGNORE,0,,,,,,,,,54.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1904,正隆,IGNORE,0,,,,,,,,,18.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1905,華紙,IGNORE,0,,,,,,,,,11.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1906,寶隆,IGNORE,0,,,,,,,,,11.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1907,永豐餘,IGNORE,0,,,,,,,,,26.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1909,榮成,IGNORE,0,,,,,,,,,9.8533,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2002,中鋼,IGNORE,0,,,,,,,,,20.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2006,東和鋼鐵,IGNORE,0,,,,,,,,,71.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2008,高興昌,IGNORE,0,,,,,,,,,29.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2059,川湖,IGNORE,0,,,,,,,,,2955.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2236,百達-KY,IGNORE,0,,,,,,,,,113.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2237,華德動能,IGNORE,0,,,,,,,,,30.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2239,英利-KY,IGNORE,0,,,,,,,,,27.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2243,宏旭-KY,IGNORE,0,,,,,,,,,11.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2245,詠勝昌*,IGNORE,0,,,,,,,,,28.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2247,汎德永業,IGNORE,0,,,,,,,,,280.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2249,湧盛,IGNORE,0,,,,,,,,,126.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2250,IKKA-KY,IGNORE,0,,,,,,,,,71.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2252,為昇科,IGNORE,0,,,,,,,,,15.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2255,凱銳光電,IGNORE,0,,,,,,,,,20.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2256,歐特明,IGNORE,0,,,,,,,,,36.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2301,光寶科,IGNORE,0,,,,,,,,,171.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2233,宇隆,IGNORE,0,,,,,,,,,227.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2231,為升,IGNORE,0,,,,,,,,,90.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2228,劍麟,IGNORE,0,,,,,,,,,94.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2227,裕日車,IGNORE,0,,,,,,,,,52.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2069,運錩,IGNORE,0,,,,,,,,,18.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2071,震南鐵,IGNORE,0,,,,,,,,,17.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2101,南港,IGNORE,0,,,,,,,,,34.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2102,泰豐,IGNORE,0,,,,,,,,,19.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2103,台橡,IGNORE,0,,,,,,,,,16.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2104,國際中橡,IGNORE,0,,,,,,,,,11.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2105,正新,IGNORE,0,,,,,,,,,30.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2106,建大,IGNORE,0,,,,,,,,,19.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2107,厚生,IGNORE,0,,,,,,,,,24.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2109,華豐,IGNORE,0,,,,,,,,,14.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2114,鑫永銓,IGNORE,0,,,,,,,,,89.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2115,六暉-KY,IGNORE,0,,,,,,,,,24.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2201,裕隆,IGNORE,0,,,,,,,,,30.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2204,中華,IGNORE,0,,,,,,,,,56.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2206,三陽工業,IGNORE,0,,,,,,,,,60.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2207,和泰車,IGNORE,0,,,,,,,,,529.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2208,台船,IGNORE,0,,,,,,,,,22.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2211,長榮鋼,IGNORE,0,,,,,,,,,104.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2108,南帝,IGNORE,0,,,,,,,,,23.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1786,科妍,IGNORE,0,,,,,,,,,73.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1783,和康生,IGNORE,0,,,,,,,,,44.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1616,億泰,IGNORE,0,,,,,,,,,28.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1617,榮星,IGNORE,0,,,,,,,,,15.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1618,合機,IGNORE,0,,,,,,,,,43.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1623,大東電,IGNORE,0,,,,,,,,,220.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1626,艾美特-KY,IGNORE,0,,,,,,,,,10.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1702,南僑,IGNORE,0,,,,,,,,,37.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1707,葡萄王,IGNORE,0,,,,,,,,,121.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1708,東鹼,IGNORE,0,,,,,,,,,34.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1709,和益,IGNORE,0,,,,,,,,,16.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1710,東聯,IGNORE,0,,,,,,,,,12.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1711,永光,IGNORE,0,,,,,,,,,23.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1712,興農,IGNORE,0,,,,,,,,,46.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1713,國化,IGNORE,0,,,,,,,,,46.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1615,大山,IGNORE,0,,,,,,,,,47.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1614,三洋電,IGNORE,0,,,,,,,,,33.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1612,宏泰,IGNORE,0,,,,,,,,,35.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1611,中電,IGNORE,0,,,,,,,,,13.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1539,巨庭,IGNORE,0,,,,,,,,,18.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1540,喬福,IGNORE,0,,,,,,,,,24.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1541,錩泰,IGNORE,0,,,,,,,,,24.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1558,伸興,IGNORE,0,,,,,,,,,96.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1560,中砂,IGNORE,0,,,,,,,,,411.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1568,倉佑,IGNORE,0,,,,,,,,,23.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1582,信錦,IGNORE,0,,,,,,,,,67.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1583,程泰,IGNORE,0,,,,,,,,,47.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1590,亞德客-KY,IGNORE,0,,,,,,,,,1218.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1594,日高,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1597,直得,IGNORE,0,,,,,,,,,80.2333,,,,,,0,0,UNCERTAIN,PREPARE
