date,stock_id,prev_state,new_state,score,decision,B_phase,B_validity
2026-04-10,2454,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,2455,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2457,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2458,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2464,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2467,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2468,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2472,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2474,,INACTIVE,0,IGNORE,BUILD,FAKE_B
2026-04-10,2476,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2478,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2481,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2484,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2485,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2486,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2489,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2492,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2493,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2495,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2498,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2501,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,2504,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2520,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2542,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2543,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2548,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2603,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,2605,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2606,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2609,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,2612,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2613,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2615,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-04-10,2617,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2618,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2630,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2633,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2634,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2637,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2645,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2646,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2801,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,2812,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,2838,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2851,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2855,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,2880,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2881,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,2882,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2883,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-04-10,2884,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2885,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2886,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2887,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,2890,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2891,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2892,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2903,,INACTIVE,0,IGNORE,MATURE,UNCERTAIN
2026-04-10,2912,,WATCHING,0,WAIT,MATURE,TRUE_B
2026-04-10,2915,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3005,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,3006,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,3010,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,3013,,WATCHING,10,WAIT,PREPARE,UNCERTAIN
2026-04-10,3016,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3017,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3019,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3022,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3023,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3026,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3028,,INACTIVE,0,IGNORE,LAUNCH,TRUE_B
2026-04-10,3029,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3030,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,3031,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3033,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-04-10,3034,,WATCHING,0,WAIT,MATURE,TRUE_B
2026-04-10,3035,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,3036,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-04-10,3037,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3042,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-04-10,3044,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3045,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,3048,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3059,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3060,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3062,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3071,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3078,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3081,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3090,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3092,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3093,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,3105,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3131,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3135,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3138,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3149,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3162,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3163,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3167,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3189,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3209,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,3211,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3221,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3231,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,3234,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3236,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3260,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,3264,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3265,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3289,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,3293,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3305,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3317,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3323,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3324,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,3338,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,3339,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3354,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3357,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3363,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3374,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3376,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3380,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3413,,INACTIVE,0,IGNORE,LAUNCH,TRUE_B
2026-04-10,3430,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3437,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3443,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3450,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3455,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3481,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3491,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3498,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3508,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3529,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3532,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3533,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3535,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3543,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3545,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3563,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3581,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3583,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3587,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3591,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3596,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3605,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3615,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,3624,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3645,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3653,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3661,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3663,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3665,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3673,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3675,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3680,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-04-10,3689,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3691,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3693,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,3701,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3702,,WATCHING,40,WAIT,LATE,UNCERTAIN
2026-04-10,3703,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,3704,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,3706,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3707,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3708,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3709,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,3711,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3714,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3715,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,3717,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,4105,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4123,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,4130,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,4147,,INACTIVE,0,IGNORE,LATE,FAKE_B
2026-04-10,4167,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4303,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,4510,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,4526,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4532,,INACTIVE,0,IGNORE,MATURE,UNCERTAIN
2026-04-10,4533,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4534,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4540,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4542,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4576,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,4577,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4722,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4739,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4741,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,4743,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4749,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4755,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4763,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,4764,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4768,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4772,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4903,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4904,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,4906,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4908,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4909,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4915,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4916,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4919,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,4927,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4931,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4938,,WATCHING,50,WAIT,LATE,TRUE_B
2026-04-10,4939,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4949,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,4952,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4956,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4958,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,4960,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,4967,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4968,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,4971,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4973,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4977,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4979,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4989,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4991,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5009,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5234,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5243,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5244,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5284,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5289,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5291,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5309,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5314,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5328,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5340,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5347,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5351,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5371,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5388,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5392,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5425,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5439,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5443,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5452,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5469,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5471,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5475,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5483,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5498,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5534,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,5536,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5864,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,5871,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,5876,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,5880,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6005,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6112,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6125,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6126,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6127,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6133,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6134,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6139,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6141,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6147,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6155,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6163,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6168,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6173,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6175,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6176,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6179,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,6182,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6187,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6188,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6190,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6191,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6196,,WATCHING,55,WAIT,BUILD,UNCERTAIN
2026-04-10,6197,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,6202,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6205,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6206,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,6207,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6209,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6213,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6215,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6217,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6218,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6220,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6223,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6231,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6239,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6244,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6257,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6265,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6269,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6271,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6274,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6278,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,6282,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6284,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6285,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6290,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6291,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6405,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6412,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6415,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,6426,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6435,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-04-10,6438,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-04-10,6442,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6443,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6446,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6451,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6456,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6477,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6488,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6499,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6505,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6509,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6530,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6531,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,6532,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6546,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6547,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6548,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,6568,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6584,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6588,,INACTIVE,0,IGNORE,LATE,FAKE_B
2026-04-10,6592,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,6643,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,6658,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6664,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6669,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6672,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6683,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6689,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6693,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6706,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6715,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6727,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6757,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6761,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6770,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6776,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6781,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6788,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6789,,WATCHING,0,WAIT,BUILD,UNCERTAIN
